,probability
7289,0.0717884407817
7290,0.580354424871
7291,0.0312521121781
7292,0.00506002769992
7293,0.0812844783717
7294,0.354554227017
7295,0.447201458094
7296,0.502970488712
7297,0.131527086763
7298,0.109472228954
7299,0.0080413569281
7300,0.123117937757
7301,0.0983359018683
7302,0.0992933258583
7303,0.132976927492
7304,0.148642766268
7305,0.0128300074479
7306,0.134588059434
7307,0.020235900859
7308,0.451558909793
7309,0.095195041521
7310,0.534574953105
7311,0.183923417996
7312,0.1875865733
7313,0.0587592135251
7314,0.0754643467185
7315,0.340839450454
7316,0.00649890886469
7317,0.0911850259269
7318,0.124095365554
7319,0.711247283574
7320,0.276696551995
7321,0.0422121572237
7322,0.349062823017
7323,0.129001722056
7324,0.112934816012
7325,0.0134067530321
7326,0.169809122801
7327,0.0959921942693
7328,0.1757034113
7329,0.149680078571
7330,0.00945188016748
7331,0.0166256007261
7332,0.138301376763
7333,0.103097045246
7334,0.147047808009
7335,0.527213566116
7336,0.115259711597
7337,0.479650989081
7338,0.0730608506907
7339,0.0732408582421
7340,0.780091990358
7341,0.00539304031251
7342,0.121605850624
7343,0.162678856809
7344,0.463066241951
7345,0.0534178556176
7346,0.14772898783
7347,0.0861888962835
7348,0.380040052764
7349,0.501348883156
7350,0.131612021221
7351,0.00538892745079
7352,0.123998356325
7353,0.150148959801
7354,0.0891015268663
7355,0.122481263354
7356,0.908922941846
7357,0.372342957946
7358,0.0905207324064
7359,0.0148866621063
7360,0.0880254974516
7361,0.368244062579
7362,0.521939206559
7363,0.045844305291
7364,0.103346725892
7365,0.103619013171
7366,0.0118299662422
7367,0.144931537935
7368,0.0711565046819
7369,0.0567920925457
7370,0.0794490311486
7371,0.904297192916
7372,0.123878220163
7373,0.0732743537643
7374,0.095234550863
7375,0.573154793285
7376,0.0526490004597
7377,0.445381180793
7378,0.131170967666
7379,0.129992887085
7380,0.123376148295
7381,0.0554776587982
7382,0.0472729084815
7383,0.0718369438389
7384,0.297736123708
7385,0.408815587905
7386,0.0839500428789
7387,0.119602732923
7388,0.0701539674079
7389,0.205196867764
7390,0.00297932231651
7391,0.15498856974
7392,0.0975310955956
7393,0.1584298132
7394,0.445960241021
7395,0.329018567614
7396,0.0370513229665
7397,0.104720447777
7398,0.0205417246155
7399,0.465244970171
7400,0.110257491304
7401,0.616049888391
7402,0.109846905833
7403,0.0972048650689
7404,0.133218394782
7405,0.315671242964
7406,0.444253542092
7407,0.00757233838104
7408,0.349098742376
7409,0.245396378455
7410,0.462307470061
7411,0.00823469841318
7412,0.0833865964376
7413,0.0293086311056
7414,0.102571193693
7415,0.309111212251
7416,0.0973484361472
7417,0.195150028339
7418,0.0537022248039
7419,0.0173809619078
7420,0.13749891477
7421,0.553663718184
7422,0.152536401372
7423,0.230104718795
7424,0.180664607572
7425,0.0177652339373
7426,0.846179560197
7427,0.0276818798727
7428,0.514295632216
7429,0.0102100103459
7430,0.0343888396929
7431,0.180701747933
7432,0.393801064329
7433,0.400030232712
7434,0.287251394366
7435,0.259000690987
7436,0.00374357218808
7437,0.00270750325619
7438,0.395842011835
7439,0.00761213006034
7440,0.0176433917135
7441,0.0348702666131
7442,0.0304885363446
7443,0.0219208002575
7444,0.64529027145
7445,0.235585996887
7446,0.0946313572322
7447,0.0393086792033
7448,0.133265613058
7449,0.0781610441794
7450,0.0344478195583
7451,0.031856987765
7452,0.0251867691136
7453,0.0222255532129
7454,0.457429763031
7455,0.0744469298239
7456,0.1754339996
7457,0.00496803871791
7458,0.0435362840541
7459,0.0124924801811
7460,0.129562817078
7461,0.106598802169
7462,0.427657741495
7463,0.0967133699097
7464,0.434963873916
7465,0.524498232642
7466,0.502722281237
7467,0.00217696854569
7468,0.0407727978136
7469,0.00680657107035
7470,0.084803861735
7471,0.0676380378752
7472,0.139090568681
7473,0.0693867283394
7474,0.0633616559053
7475,0.0794292543264
7476,0.130440508883
7477,0.0527936520001
7478,0.208351694582
7479,0.287163543779
7480,0.903563155472
7481,0.0241134169409
7482,0.771062122371
7483,0.0906752909749
7484,0.746352787573
7485,0.385283869563
7486,0.0436282359519
7487,0.873175004398
7488,0.434706566338
7489,0.01267699464
7490,0.046232964089
7491,0.146190476995
7492,0.0994010044037
7493,0.0831224400414
7494,0.322106584929
7495,0.053984015274
7496,0.0765122718036
7497,0.753854729719
7498,0.489790693936
7499,0.466644700079
7500,0.144916057285
7501,0.107680550637
7502,0.0461384132383
7503,0.101867081881
7504,0.0339217384135
7505,0.814162188884
7506,0.0820983833642
7507,0.0133344574676
7508,0.0961215899194
7509,0.135730065498
7510,0.0939653679073
7511,0.0907675357584
7512,0.00222586446905
7513,0.0390202846825
7514,0.197191866026
7515,0.0519191499395
7516,0.0106926377243
7517,0.0811086867385
7518,0.131406079705
7519,0.198715062467
7520,0.0636948708532
7521,0.173848069749
7522,0.13847797255
7523,0.0865176925003
7524,0.10611823914
7525,0.0861586431071
7526,0.0850338821648
7527,0.210847231224
7528,0.033963868429
7529,0.529854865111
7530,0.402894720933
7531,0.0981289801678
7532,0.0115158441604
7533,0.43554853936
7534,0.0378557401493
7535,0.033903351374
7536,0.0671058195498
7537,0.134101565399
7538,0.00418897550388
7539,0.416953797215
7540,0.00563745852632
7541,0.0238520382781
7542,0.00389844260475
7543,0.213190210799
7544,0.435787559733
7545,0.800648856204
7546,0.208900890072
7547,0.12737027998
7548,0.0481642327229
7549,0.0522980863589
7550,0.180552471974
7551,0.0402080828919
7552,0.111662161087
7553,0.144463579274
7554,0.309668771458
7555,0.0765325022496
7556,0.480351724027
7557,0.0164588490318
7558,0.370685633191
7559,0.340280027394
7560,0.0897578291426
7561,0.0491680382067
7562,0.0332769028984
7563,0.102185750491
7564,0.153927407408
7565,0.00668768498333
7566,0.141091082135
7567,0.364047279423
7568,0.0452423315348
7569,0.0506226367281
7570,0.0594142693738
7571,0.0522468807326
7572,0.399727211357
7573,0.0707044950048
7574,0.260407716652
7575,0.0250564872494
7576,0.314068758368
7577,0.331952427651
7578,0.0120452817292
7579,0.0960151702251
7580,0.0858661183949
7581,0.032243409209
7582,0.00204950162453
7583,0.107198616767
7584,0.123633163375
7585,0.465559608135
7586,0.0268926941965
7587,0.0498281167782
7588,0.163419320826
7589,0.0293813244752
7590,0.806556279543
7591,0.0680666803733
7592,0.054145418522
7593,0.488617194751
7594,0.284572027
7595,0.0454767670447
7596,0.0405337816282
7597,0.0444237009647
7598,0.0590395084098
7599,0.0708679631021
7600,0.128336413225
7601,0.0222925829536
7602,0.00819519961039
7603,0.00347041336332
7604,0.0278019735917
7605,0.436201821111
7606,0.445250190018
7607,0.00380914203749
7608,0.869432130514
7609,0.129394835969
7610,0.0412152675791
7611,0.125851300587
7612,0.463732518223
7613,0.109416702358
7614,0.0868435399414
7615,0.0771902157865
7616,0.0595663914663
7617,0.0335455795468
7618,0.0705202454262
7619,0.0364874448132
7620,0.115474985486
7621,0.361543761062
7622,0.483078447826
7623,0.0101031436959
7624,0.327837885077
7625,0.0116900297903
7626,0.789285348244
7627,0.179870712499
7628,0.476336929579
7629,0.0707319054015
7630,0.0021187306196
7631,0.0756440316308
7632,0.0821914610338
7633,0.0672112548019
7634,0.181244200437
7635,0.00346531980486
7636,0.10245606266
7637,0.0564955542995
7638,0.0905257203812
7639,0.278989046471
7640,0.0778490328102
7641,0.00934342304334
7642,0.0195472876213
7643,0.138393512719
7644,0.113640290344
7645,0.0761368224684
7646,0.278636845194
7647,0.871948336172
7648,0.354317290307
7649,0.0145494896608
7650,0.02980737277
7651,0.16195386411
7652,0.177509172377
7653,0.143023793151
7654,0.0972842679081
7655,0.453410617018
7656,0.100827200289
7657,0.0279413401724
7658,0.00871448182822
7659,0.00900251921969
7660,0.0941016679529
7661,0.720431230366
7662,0.15868055274
7663,0.103810478314
7664,0.0248326089126
7665,0.0512743514913
7666,0.120792813126
7667,0.0750542661368
7668,0.00575856352861
7669,0.958575960984
7670,0.107620913822
7671,0.0853165175179
7672,0.0551644186899
7673,0.0116973749123
7674,0.87429407985
7675,0.107529385523
7676,0.0028955961486
7677,0.146721509256
7678,0.320674736344
7679,0.00664099202979
7680,0.691250134004
7681,0.899697344146
7682,0.880844522704
7683,0.29123671047
7684,0.00524846971726
7685,0.0335894973788
7686,0.0547562389668
7687,0.00771728286594
7688,0.035568663361
7689,0.034873808141
7690,0.00516555173773
7691,0.398677933004
7692,0.106524589567
7693,0.396122251671
7694,0.130757502127
7695,0.68742896825
7696,0.0998832210432
7697,0.1179367895
7698,0.278290668424
7699,0.635001806127
7700,0.207785450025
7701,0.134672307124
7702,0.794469923641
7703,0.649404907574
7704,0.0710878631242
7705,0.371565657198
7706,0.0373892906502
7707,0.0854031133478
7708,0.142476609918
7709,0.0115700676035
7710,0.0744409135803
7711,0.0811869243444
7712,0.974980219784
7713,0.0313305990276
7714,0.285783911695
7715,0.111073920564
7716,0.0684584338214
7717,0.0912395301553
7718,0.00706791764901
7719,0.0394768249871
7720,0.0761072798464
7721,0.0203972307578
7722,0.0639202214329
7723,0.0546419878576
7724,0.300435926492
7725,0.324491641004
7726,0.194843010191
7727,0.0504605403491
7728,0.0395858076284
7729,0.00765484986968
7730,0.0592791453816
7731,0.0819166673403
7732,0.16864252
7733,0.0679178456218
7734,0.42848792723
7735,0.0302500554168
7736,0.0897563040482
7737,0.711849167109
7738,0.214920606983
7739,0.0478473592738
7740,0.0442179506925
7741,0.00737152923546
7742,0.086837340083
7743,0.0607467746333
7744,0.0597297991982
7745,0.113295033349
7746,0.417972150606
7747,0.297893377694
7748,0.0318662332294
7749,0.157427671884
7750,0.0905314156384
7751,0.0717302154854
7752,0.0301620108356
7753,0.0530875321841
7754,0.10648831944
7755,0.0311133219344
7756,0.043640878859
7757,0.324936197461
7758,0.075473235916
7759,0.100858076587
7760,0.0536893071326
7761,0.390417453837
7762,0.31507285327
7763,0.0887062704518
7764,0.309937532364
7765,0.0414032340699
7766,0.0908390492066
7767,0.00421131575906
7768,0.0291696826355
7769,0.0221704807767
7770,0.0303701104887
7771,0.128119055977
7772,0.0722222103983
7773,0.0575362176612
7774,0.0392435137879
7775,0.120097825843
7776,0.108289976447
7777,0.0794514723412
7778,0.0896094669615
7779,0.00709386998257
7780,0.0129655438948
7781,0.374545258452
7782,0.700019605467
7783,0.0928279560462
7784,0.0338343440233
7785,0.458132013292
7786,0.0674746472286
7787,0.071230924885
7788,0.0552508809911
7789,0.0849975660355
7790,0.0498303257229
7791,0.0187027635753
7792,0.0875515792751
7793,0.00425237446214
7794,0.150808361704
7795,0.00338065462464
7796,0.0862589584409
7797,0.0903473717698
7798,0.0784764219208
7799,0.0767894314538
7800,0.0122204603918
7801,0.375171611548
7802,0.137044835303
7803,0.0445070284177
7804,0.0851498129625
7805,0.245010527709
7806,0.0585341391646
7807,0.110644351383
7808,0.059834346598
7809,0.085045209876
7810,0.12292971398
7811,0.731775515557
7812,0.449207859482
7813,0.0695049103232
7814,0.0248907821605
7815,0.00757177022455
7816,0.562595607567
7817,0.0153381037468
7818,0.0946740293467
7819,0.396939444447
7820,0.064009147658
7821,0.0162410666921
7822,0.0683330977539
7823,0.217786534306
7824,0.0608625355084
7825,0.105945429973
7826,0.0760304166891
7827,0.00715172243553
7828,0.754636166939
7829,0.0753118119348
7830,0.0298069665209
7831,0.0550673967608
7832,0.0856031971013
7833,0.0071856123869
7834,0.285537197229
7835,0.0959885690509
7836,0.359251524247
7837,0.0663364977884
7838,0.0211452442769
7839,0.28404881695
7840,0.0799248734417
7841,0.105882840051
7842,0.0860243861236
7843,0.93706206873
7844,0.326479897345
7845,0.344532481067
7846,0.0164102172903
7847,0.0129528370924
7848,0.280162868252
7849,0.090509659292
7850,0.400097861125
7851,0.0691789730245
7852,0.0369731023952
7853,0.300875307319
7854,0.467346519491
7855,0.0404297396555
7856,0.0657745092264
7857,0.00432411012304
7858,0.016017999587
7859,0.0750807970006
7860,0.111303908126
7861,0.331116138168
7862,0.124693472944
7863,0.0972876095943
7864,0.0412481622461
7865,0.0712807737873
7866,0.122042392737
7867,0.0781088046632
7868,0.0964329983873
7869,0.00420187684372
7870,0.172047933324
7871,0.0743752179225
7872,0.751515226708
7873,0.333709615107
7874,0.00711954020069
7875,0.111617251968
7876,0.00805359315934
7877,0.041059219879
7878,0.325662462888
7879,0.533428695953
7880,0.2400562756
7881,0.101824372357
7882,0.120637308633
7883,0.233243856016
7884,0.0044405978515
7885,0.00145990540404
7886,0.0403862342364
7887,0.00260007150013
7888,0.00592346668114
7889,0.0144856232016
7890,0.426673441046
7891,0.273650523999
7892,0.0178688577758
7893,0.122938550352
7894,0.02932632903
7895,0.102193961822
7896,0.0263695804356
7897,0.015101401754
7898,0.0840775810598
7899,0.0266657296504
7900,0.0258481202328
7901,0.0382710615208
7902,0.00506446302628
7903,0.0665018589213
7904,0.0644530694754
7905,0.0154905437366
7906,0.08500634675
7907,0.0149697374483
7908,0.050210548696
7909,0.0691276723015
7910,0.335574496123
7911,0.0495281020323
7912,0.12797524933
7913,0.105477226075
7914,0.0729785454304
7915,0.254233334961
7916,0.0726769585529
7917,0.444259136095
7918,0.0219961411097
7919,0.102008688045
7920,0.0855502118982
7921,0.0592796580017
7922,0.0755077079005
7923,0.322969705276
7924,0.106448259083
7925,0.117502522937
7926,0.00499383435711
7927,0.599786784731
7928,0.0257132194321
7929,0.0387408484692
7930,0.0121972241907
7931,0.112356804066
7932,0.0306092094191
7933,0.134513333161
7934,0.00420360486237
7935,0.847512691359
7936,0.401990077589
7937,0.0649493843529
7938,0.104994305396
7939,0.379388245146
7940,0.0119600121914
7941,0.259182453272
7942,0.0878572713672
7943,0.0915338070697
7944,0.0298717457408
7945,0.0247627135568
7946,0.0200374306598
7947,0.0196281399767
7948,0.419313524897
7949,0.272301782699
7950,0.678530015476
7951,0.12262121986
7952,0.088245165877
7953,0.444108659044
7954,0.0457109564514
7955,0.0745581108943
7956,0.108413239963
7957,0.0625614527485
7958,0.0655064187941
7959,0.0284649880021
7960,0.0381799999979
7961,0.0459836065543
7962,0.00999807586568
7963,0.0300160372943
7964,0.00491222854206
7965,0.0867716957413
7966,0.0388750942877
7967,0.0497943948725
7968,0.694196904375
7969,0.0600576192688
7970,0.0382615339872
7971,0.0169973891525
7972,0.0452234803445
7973,0.00802550655518
7974,0.0251678370857
7975,0.0429944338782
7976,0.0550111257626
7977,0.0669210060079
7978,0.00277129041076
7979,0.134890761048
7980,0.0200399344102
7981,0.117487357986
7982,0.034470662833
7983,0.0978147905961
7984,0.0267279817373
7985,0.124128729476
7986,0.0249895814281
7987,0.815592812621
7988,0.305941408421
7989,0.0737418649725
7990,0.0369512442587
7991,0.0102078642319
7992,0.103518642088
7993,0.0198914273407
7994,0.00074169407665
7995,0.257775413704
7996,0.0636913913615
7997,0.131195125677
7998,0.569419328161
7999,0.0339845919715
8000,0.0218078786572
8001,0.0142215643084
8002,0.0956515991954
8003,0.00841678637748
8004,0.143571554591
8005,0.0170798507386
8006,0.0295379286566
8007,0.0158265240338
8008,0.0417642830468
8009,0.0356429627253
8010,0.0290043471414
8011,0.0225710409181
8012,0.0219326353422
8013,0.0293850584836
8014,0.0203751240215
8015,0.0507955941443
8016,0.00641900827707
8017,0.148882827641
8018,0.00789651319305
8019,0.00962360353722
8020,0.0702220925062
8021,0.196552036495
8022,0.0484511894266
8023,0.00427584847016
8024,0.0281702538349
8025,0.0417345915938
8026,0.112134122483
8027,0.0253850473647
8028,0.0237966738336
8029,0.016355354343
8030,0.259494072884
8031,0.104930725553
8032,0.0257770458911
8033,0.0274647010896
8034,0.0054342034361
8035,0.0434620099295
8036,0.0232272539712
8037,0.000979986825455
8038,0.126156687195
8039,0.117742138943
8040,0.0122447314743
8041,0.0210197452102
8042,0.10815459523
8043,0.0315933804891
8044,0.0406248486648
8045,0.0152581621583
8046,0.262788188269
8047,0.000445258361806
8048,0.0245892378503
8049,0.00777061236416
8050,0.00819024503405
8051,0.109018734737
8052,0.0285790721601
8053,0.00731982530891
8054,0.0306092919435
8055,0.0547024039709
8056,0.0390953876574
8057,0.0281703258017
8058,0.105590101832
8059,0.0352080807502
8060,0.0995479988928
8061,0.0196861847403
8062,0.020468902
8063,0.0209361620366
8064,0.0378405000486
8065,0.00420356177537
8066,0.0246029671331
8067,0.0198813655104
8068,0.0185153461054
8069,0.0208214692117
8070,0.021743086295
8071,0.116087952283
8072,0.115271977923
8073,0.0703449648749
8074,0.116799593777
8075,0.00369086152609
8076,0.0260192591052
8077,0.0238328918771
8078,0.0306466400889
8079,0.0043435285737
8080,0.058852040378
8081,0.0324271792363
8082,0.109099966349
8083,0.0107430531354
8084,0.176379198897
8085,0.00461208376948
8086,0.00600995732972
8087,0.0122997987382
8088,0.0247631529274
8089,0.072559035661
8090,0.00153588002325
8091,0.0199041556331
8092,0.0558147982496
8093,0.00320887964094
8094,0.0173224119478
8095,0.00130435434333
8096,0.0215717717452
8097,0.0620351051107
8098,0.0361647539108
8099,0.0259005144214
8100,0.0199878353507
8101,0.0137250081309
8102,0.0218355843394
8103,0.0116580656523
8104,0.0160980176375
8105,0.0307654737294
8106,0.0705846299507
8107,0.242861679544
8108,0.0108019586128
8109,0.0576351803735
8110,0.0206405391683
8111,0.111535998353
8112,0.0147420957767
8113,0.00772445097829
8114,0.0606574512085
8115,0.0112930369541
8116,0.0177388177194
8117,0.292875183845
8118,0.0620232808458
8119,0.78399344475
8120,0.00636551979945
8121,0.0298753167983
8122,0.104957796738
8123,0.147904144169
8124,0.519731763147
8125,0.00746935527556
8126,0.0249771832855
8127,0.00223584605895
8128,0.0109362542871
8129,0.825951762292
8130,0.00509840542756
8131,0.12456350606
8132,0.709121433145
8133,0.0154428883494
8134,0.0395404763141
8135,0.157169569163
8136,0.0521652696179
8137,0.0913112886864
